title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
会いたい,297000.0,SE7EN,会いたい,,,JP,2007-03-28,YG Entertainment,SE7EN,2007,False,YG
Prologue For SMTOWN,,SMTOWN,2007 Summer SMTOWN,,,KR,2007-07-05,SM Entertainment,SMTOWN,2007,False,SM
사랑 하나죠 (Only Love),269000.0,SMTOWN,07 WINTER SMTOWN,,,XW,2007-12-07,SM Entertainment,SMTOWN,2007,False,SM
여행을 떠나요,,SMTOWN,2007 Summer SMTOWN,,,KR,2007-07-05,SM Entertainment,SMTOWN,2007,False,SM
4Chance (Watch Game),219000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
Alice,275000.0,SS501,Kokoro,,,JP,2007-08-01,DSP Media,SS501,2007,False,_
Always and Forever,323000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
Be A Star,302000.0,SS501,Kokoro,,,JP,2007-08-01,DSP Media,SS501,2007,False,_
Boundless,260000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
Butterfly,287000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
Distance～君とのキョリ,207000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
Kokoro,241000.0,SS501,Kokoro,,,JP,2007-08-01,DSP Media,SS501,2007,False,_
LIVE!,283000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
NO EXIT DAYS,298000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
サンセット,290000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
ホンとに好きだった,291000.0,SS501,SS501,,,JP,2007-10-24,DSP Media,SS501,2007,False,_
일월지가 (日月之歌),,SUNYE,한성별곡 - 正,,,KR,2007-07-09,BlockBerry Creative,SUNYE,2007,False,_
Disco Drive,247000.0,SUPER JUNIOR,The Second Album,,,KR,2007-09-20,SM Entertainment,SUPER JUNIOR,2007,False,SM
Epilogue,,SUPER JUNIOR,Don't Don,,,KR,2007-11-05,SM Entertainment,SUPER JUNIOR,2007,False,SM
I am,210000.0,SUPER JUNIOR,The Second Album,,,KR,2007-09-20,SM Entertainment,SUPER JUNIOR,2007,False,SM
Marry U,201000.0,SUPER JUNIOR,The Second Album,,,KR,2007-09-20,SM Entertainment,SUPER JUNIOR,2007,False,SM
"Member Personal Story! ""Talk to Myself!""",,SUPER JUNIOR,Don't Don,,,KR,2007-11-05,SM Entertainment,SUPER JUNIOR,2007,False,SM
Midnight Fantasy,240000.0,SUPER JUNIOR,The Second Album,,,KR,2007-09-20,SM Entertainment,SUPER JUNIOR,2007,False,SM
Missin' U,223000.0,SUPER JUNIOR,The Second Album,,,KR,2007-09-20,SM Entertainment,SUPER JUNIOR,2007,False,SM
Prologue,,SUPER JUNIOR,Don't Don,,,KR,2007-11-05,SM Entertainment,SUPER JUNIOR,2007,False,SM
Relay Talk,,SUPER JUNIOR,Don't Don,,,KR,2007-11-05,SM Entertainment,SUPER JUNIOR,2007,False,SM
Thank you,215000.0,SUPER JUNIOR,The Second Album,,,KR,2007-09-20,SM Entertainment,SUPER JUNIOR,2007,False,SM
Wonder Boy,196115.0,SUPER JUNIOR,꽃미남 연쇄테러사건 OST,,,KR,2007-07-30,SM Entertainment,SUPER JUNIOR,2007,True,SM
갈증 (A Man in Love),212000.0,SUPER JUNIOR,The Second Album,,,KR,2007-11-05,SM Entertainment,SUPER JUNIOR,2007,False,SM
거울 (Mirror),241000.0,SUPER JUNIOR,The Second Album,,,KR,2007-09-20,SM Entertainment,SUPER JUNIOR,2007,False,SM
마지막승부 (The girl is mine),197000.0,SUPER JUNIOR,The Second Album,,,KR,2007-11-05,SM Entertainment,SUPER JUNIOR,2007,False,SM
사랑이떠나다 (She's gone),278000.0,SUPER JUNIOR,The Second Album,,,KR,2007-09-20,SM Entertainment,SUPER JUNIOR,2007,False,SM
행복,,SUPER JUNIOR,2007 Summer SMTOWN,,,KR,2007-07-05,SM Entertainment,SUPER JUNIOR,2007,False,SM
나 같은건 없는건가요,190000.0,SUPER JUNIOR-T,로꾸거,,,KR,2007-02-23,SM Entertainment,SUPER JUNIOR-T,2007,False,SM
로꾸거!!!,177000.0,SUPER JUNIOR-T,로꾸거,,,KR,2007-02-23,SM Entertainment,SUPER JUNIOR-T,2007,False,SM
첫차,144000.0,"SUPER JUNIOR-T, 방실이",로꾸거,,,KR,2007-02-23,SM Entertainment,SUPER JUNIOR-T,2007,False,SM
아무렇지 않은 척 (feat. 지은),235000.0,T.O.P,Always,,,KR,2007-08-16,YG Entertainment,T.O.P,2007,False,YG
Bad boy,190000.0,Wonder Girls,The wonder begins,,,KR,2007-02-14,JYP Entertainment,Wonder Girls,2007,False,JYP
Friend,240386.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
Good bye,211480.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
Headache,211306.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
I wanna,225533.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
Irony (아이러니),243613.0,Wonder Girls,The wonder begins,,,KR,2007-02-14,JYP Entertainment,Wonder Girls,2007,False,JYP
Tell Me,217346.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
Wishing on a star,236906.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
가져가,225480.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
미안한 마음,239000.0,Wonder Girls,The wonder begins,,,KR,2007-02-14,JYP Entertainment,Wonder Girls,2007,False,JYP
이바보,228120.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
쪼요쪼요,204000.0,Wonder Girls,미니게임천국3 주제가,,,XW,2007-11-26,JYP Entertainment,Wonder Girls,2007,False,JYP
뭐 어때,243440.0,"Wonder Girls, David Kim",The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
Move,209533.0,"Wonder Girls, M",The Wonder Years,,,AF,2007-09-12,JYP Entertainment,Wonder Girls,2007,False,JYP
4월의 첫 날 (April Fools' Day),266000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
5cm,297000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,SM Entertainment,天上智喜 The Grace,2007,False,SM
Dancer In The Rain,200000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
Dancing Queen,110000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
Festival,,天上智喜 The Grace,2007 Summer SMTOWN,,,KR,2007-07-05,SM Entertainment,天上智喜 The Grace,2007,False,SM
I'll Kiss You,271000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,SM Entertainment,天上智喜 The Grace,2007,False,SM
My Everything,308000.0,天上智喜 The Grace,Piranha,,,JP,2007-08-01,SM Entertainment,天上智喜 The Grace,2007,False,SM
"One More Time, OK?",224000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,SM Entertainment,天上智喜 The Grace,2007,False,SM
PARDON ME??,206000.0,天上智喜 The Grace,Graceful 4,,,JP,2007-11-14,SM Entertainment,天上智喜 The Grace,2007,False,SM
Piranha,246000.0,天上智喜 The Grace,Piranha,,,JP,2007-08-01,SM Entertainment,天上智喜 The Grace,2007,False,SM
RENEW (사랑할땐 좋아할땐),219000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
Sweet Emotion,249000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
Tonight Is On Me,226000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
We Wish You A Merry Christmas & Feliz Navidad,223000.0,天上智喜 The Grace,07 WINTER SMTOWN,,,XW,2007-12-07,SM Entertainment,天上智喜 The Grace,2007,False,SM
女友 (Interlude),31000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
女友 (그녀들의 수다),221000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
그 사람... 욕하지 마요,211000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
아니기를 (Not To Be),269000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
"한번 더, OK?",223000.0,天上智喜 The Grace,"한번 더, OK?",,,KR,2007-05-04,SM Entertainment,天上智喜 The Grace,2007,False,SM
Just For One Day,320000.0,"天上智喜 The Grace, 김재중",Piranha,,,JP,2007-08-01,SM Entertainment,天上智喜 The Grace,2007,False,SM
내가 웃고 있어요,262000.0,가인,떠나라 미스김,,,KR,2007-09-06,Nega Network,가인,2007,False,_
Winter Wonderland,214000.0,강타,07 WINTER SMTOWN,,,XW,2007-12-07,SM Entertainment,강타,2007,False,SM
지난 여름밤의 이야기,,강타,2007 Summer SMTOWN,,,KR,2007-07-05,SM Entertainment,강타,2007,False,SM
Dongwan Is (intro),70000.0,김동완,Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
내 잘못이니까,249000.0,김동완,Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
사랑이 가여워,239000.0,김동완,Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
손수건,221000.0,김동완,Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
진담,254000.0,김동완,Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
여름이 좋아,273000.0,"김동완, Andy",Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
My Love,215000.0,"김동완, Eric",Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
삼총사,215000.0,"김동완, MC 몽, 허인창",Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
Scream,282000.0,"김동완, 디베이스, DJ Tukutz",Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
사랑해선 안 될 사람,242000.0,"김동완, 별",Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
남은 사람,266000.0,"김동완, 신혜성",Kimdongwan Is,,,KR,2007-07-07,Good Entertainment,김동완,2007,False,_
"속마음 (칼날,도희 Theme Song)",44000.0,김보아,Kid Gang,,,KR,2007-06-01,Rainbow Bridge World,김보아,2007,False,_
Under the Sea,,"다나, Stephanie, 이특, 김희철, 예성, 강인, 은혁, 동해, 성민, 려욱, 張力尹",2007 Summer SMTOWN,,,KR,2007-07-05,SM Entertainment,다나,2007,False,SM
결국…너잖아,245000.0,블랙펄,결국... 너잖아,,,KR,2007-09-20,Core Contents Media,블랙펄,2007,False,_
좋은걸 어떡해,254000.0,블랙펄,Black Pearl (블랙펄),,,KR,2007-07-18,Core Contents Media,블랙펄,2007,False,_
Cry Eye,249000.0,손담비,Cry Eye,,,KR,2007-06-20,Pledis Entertainment,손담비,2007,False,HYBE
Girl Like That,202000.0,손담비,Cry Eye,,,KR,2007-06-20,Pledis Entertainment,손담비,2007,False,HYBE
Start,214000.0,손담비,Cry Eye,,,KR,2007-06-20,Pledis Entertainment,손담비,2007,False,HYBE
혼자,176000.0,손담비,Cry Eye,,,KR,2007-06-20,Pledis Entertainment,손담비,2007,False,HYBE
Are you ready?,250705.0,예성,꽃미남 연쇄테러사건 OST,,,KR,2007-07-30,SM Entertainment,예성,2007,True,SM
그녀를 사랑하지 마,222000.0,이효리,If in Love Like Them,,,KR,2007-03-06,Core Contents Media,이효리,2007,False,_
잔소리,297000.0,이효리,If in Love Like Them,,,KR,2007-03-06,Core Contents Media,이효리,2007,False,_
톡톡톡,194000.0,이효리,If in Love Like Them,,,KR,2007-03-06,Core Contents Media,이효리,2007,False,_
I'm Sorry,206000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
Love Is Over,239000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
One Night Lover (feat. 송백경),225000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
Rain,235000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
그녀와 나 사이,199000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
보고싶어요,243000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
빌려 드릴께요,253000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
"선택 (feat. 이은주, 휘성)",222000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
어제와 다른 오늘,248000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
이별은 내게 흔하죠,248000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
이제 그만해 (feat. 마스타우),226000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
한번만 말해줘,216000.0,지은,Rain,,,KR,2007-05-11,YG Entertainment,지은,2007,False,YG
Hit (히트),,초신성,The Beautiful Stardust,,,KR,2007-10-25,Core Contents Media,초신성,2007,False,_
Love Hunter,,초신성,The Beautiful Stardust,,,KR,2007-10-25,Core Contents Media,초신성,2007,False,_
Once Again,,초신성,The Beautiful Stardust,,,KR,2007-10-25,Core Contents Media,초신성,2007,False,_
Romance,,초신성,The Beautiful Stardust,,,KR,2007-10-25,Core Contents Media,초신성,2007,False,_
너는 어디에,,초신성,The Beautiful Stardust,,,KR,2007-10-25,Core Contents Media,초신성,2007,False,_
안녕,,초신성,The Beautiful Stardust,,,KR,2007-10-25,Core Contents Media,초신성,2007,False,_
유리잔,,초신성,The Beautiful Stardust,,,KR,2007-10-25,Core Contents Media,초신성,2007,False,_
한마디 말을 못해서,,초신성,The Beautiful Stardust,,,KR,2007-10-25,Core Contents Media,초신성,2007,False,_
Against All Odds,202000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
My Way,237000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
Savannah Woman (Rap feat. Verbaljint 김진태),224000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
Tick Tock,205000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
다쳐도 좋아,222000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
벌,202000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
안녕히 계시죠,193000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
어쩌다 보니 비밀,246000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
이런 시츄에이션,230000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
이별 앞에 서서,225000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
차안남녀,203000.0,휘성,Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
Love Hero,228000.0,"휘성, J",Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
만져주기,229000.0,"휘성, 윤하",Eternal Essence of Music,,,KR,2007-09-04,YG Entertainment,휘성,2007,False,YG
아니라기에,225000.0,2AM,이노래,,,KR,2008-07-11,JYP Entertainment,2AM,2008,False,JYP
이노래,244000.0,2AM,이노래,,,KR,2008-07-11,JYP Entertainment,2AM,2008,False,JYP
10점 만점에 10점(10/10),203000.0,2PM,Hottest Time of the Day,,,KR,2008-08-09,JYP Entertainment,2PM,2008,False,JYP
Angel,234000.0,2PM,Hottest Time of the Day,,,KR,2008-08-09,JYP Entertainment,2PM,2008,False,JYP
Only you,239000.0,2PM,Hottest Time of the Day,,,KR,2008-08-09,JYP Entertainment,2PM,2008,False,JYP
Ooh-Weee,237746.0,45RPM,Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
Show Time,269280.0,45RPM,Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
Tonight,207093.0,45RPM,Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
두비두밥,213226.0,45RPM,Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
못 말리는 삼형제,234546.0,45RPM,Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
제발,248253.0,"45RPM, Gummy",Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
새침떼기,251746.0,"45RPM, J-Dogg",Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
About Love,255466.0,"45RPM, Soul One, 조여정",Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
행복을 찾는 속삭임,270106.0,"45RPM, 김종진, Sugar Flow",Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
Hey DJ,220253.0,"45RPM, 유타",Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
살짝쿵,237493.0,"45RPM, 정훈희",Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
Summer Day (나는 내가 지난 여름에 한일을 알고 있다),254946.0,"45RPM, 쿤타",Hit-Pop,,,KR,2008-02-13,YG Entertainment,45RPM,2008,False,YG
BABY BABY,231000.0,BIGBANG,WITH U,,,JP,2008-05-28,YG Entertainment,BIGBANG,2008,False,YG
But I Love U (GD Solo),280000.0,BIGBANG,GREAT,,,KR,2008-02-27,YG Entertainment,BIGBANG,2008,False,YG
Candle,241000.0,BIGBANG,Number 1,,,JP,2008-10-09,YG Entertainment,BIGBANG,2008,False,YG
Come Be My Lady,173000.0,BIGBANG,Number 1,,,JP,2008-10-09,YG Entertainment,BIGBANG,2008,False,YG
Everything,232000.0,BIGBANG,Number 1,,,JP,2008-10-09,YG Entertainment,BIGBANG,2008,False,YG
HARU HARU,254000.0,BIGBANG,Number 1,,,JP,2008-10-22,YG Entertainment,BIGBANG,2008,False,YG
HEAVEN,230000.0,BIGBANG,Number 1,,,JP,2008-10-22,YG Entertainment,BIGBANG,2008,False,YG
HOW GEE,192000.0,BIGBANG,For the World,,,JP,2008-01-04,YG Entertainment,BIGBANG,2008,False,YG
Intro,68000.0,BIGBANG,WITH U,,,JP,2008-05-28,YG Entertainment,BIGBANG,2008,False,YG
LADY,199000.0,BIGBANG,Stand Up,,,KR,2008-08-08,YG Entertainment,BIGBANG,2008,False,YG
LIE,227000.0,BIGBANG,For the World,,,JP,2008-01-04,YG Entertainment,BIGBANG,2008,False,YG
Mad About You,226000.0,BIGBANG,WITH U,,,JP,2008-05-28,YG Entertainment,BIGBANG,2008,False,YG
Make Love,215000.0,BIGBANG,Number 1,,,JP,2008-10-09,YG Entertainment,BIGBANG,2008,False,YG
My Girl,230000.0,BIGBANG,WITH U,,,JP,2008-05-28,YG Entertainment,BIGBANG,2008,False,YG
Number 1,198000.0,BIGBANG,Number 1,,,JP,2008-10-09,YG Entertainment,BIGBANG,2008,False,YG
Remember,199000.0,BIGBANG,Number 1,,,JP,2008-10-09,YG Entertainment,BIGBANG,2008,False,YG
SO BEAUTIFUL,216000.0,BIGBANG,For the World,,,JP,2008-01-04,YG Entertainment,BIGBANG,2008,False,YG
TOGETHER FOREVER,241000.0,BIGBANG,For the World,,,JP,2008-01-04,YG Entertainment,BIGBANG,2008,False,YG
Wild Wild West,205000.0,BIGBANG,GREAT,,,KR,2008-02-27,YG Entertainment,BIGBANG,2008,False,YG
WITH U,181000.0,BIGBANG,WITH U,,,JP,2008-05-28,YG Entertainment,BIGBANG,2008,False,YG
WONDERFUL,210000.0,BIGBANG,Remember,,,US,2008-11-05,YG Entertainment,BIGBANG,2008,False,YG
멍청한 사랑,241000.0,BIGBANG,Remember,,,US,2008-11-05,YG Entertainment,BIGBANG,2008,False,YG
반짝반짝,218000.0,BIGBANG,Remember,,,US,2008-11-05,YG Entertainment,BIGBANG,2008,False,YG
붉은 노을,204000.0,BIGBANG,Remember,,,XW,2008-11-05,YG Entertainment,BIGBANG,2008,False,YG
"오, 아, 오",226000.0,BIGBANG,Remember,,,KR,2008-11-05,YG Entertainment,BIGBANG,2008,False,YG
착한사람,203000.0,BIGBANG,Stand Up,,,KR,2008-08-08,YG Entertainment,BIGBANG,2008,False,YG
천국,246000.0,BIGBANG,Stand Up,,,KR,2008-08-08,YG Entertainment,BIGBANG,2008,False,YG
하루하루,255000.0,BIGBANG,Stand Up,,,KR,2008-08-08,YG Entertainment,BIGBANG,2008,False,YG
Oh My Friend,211000.0,"BIGBANG, No Brain",Stand Up,,,KR,2008-08-08,YG Entertainment,BIGBANG,2008,False,YG
Shake It,225000.0,"BIGBANG, 지은",WITH U,,,JP,2008-05-28,YG Entertainment,BIGBANG,2008,False,YG
AGGRESSIVE,222000.0,BoA,THE FACE,,,JP,2008-02-27,SM Entertainment,BoA,2008,False,SM
be with you.,316000.0,BoA,be with you.,,,JP,2008-02-20,SM Entertainment,BoA,2008,False,SM
Best Friend,249000.0,BoA,THE FACE,,,JP,2008-02-27,SM Entertainment,BoA,2008,False,SM
BRAVE,238000.0,BoA,THE FACE,,,JP,2008-02-27,SM Entertainment,BoA,2008,False,SM
Eat You Up,193000.0,BoA,Eat You Up,,,CA,2008-10-21,SM Entertainment,BoA,2008,False,SM
Girl In The Mirror,191000.0,BoA,THE FACE,,,JP,2008-02-27,SM Entertainment,BoA,2008,False,SM
Joyful Smile,240000.0,BoA,"Vivid -Kissing you,Sparkling,Joyful Smile-",,,JP,2008-06-04,SM Entertainment,BoA,2008,False,SM
Kissing you,236000.0,BoA,"Vivid -Kissing you,Sparkling,Joyful Smile-",,,JP,2008-06-04,SM Entertainment,BoA,2008,False,SM
My Prayer (Music Clip),,BoA,My Name,,,JP,2008-03-26,SM Entertainment,BoA,2008,False,SM
precious,313000.0,BoA,be with you.,,,JP,2008-02-20,SM Entertainment,BoA,2008,False,SM
Style,192000.0,BoA,THE FACE,,,JP,2008-02-27,SM Entertainment,BoA,2008,False,SM
THE FACE 全曲解説,,BoA,THE FACE,,,JP,2008-02-27,SM Entertainment,BoA,2008,False,SM
ギャップにやられた!,223000.0,BoA,THE FACE,,,JP,2008-02-27,SM Entertainment,BoA,2008,False,SM
"My Way, Your Way",262000.0,"BoA, WISE",THE FACE,,,JP,2008-02-27,SM Entertainment,BoA,2008,False,SM
L.O.V.E,217000.0,Brown Eyed Girls,"With L.O.V.E, BROWN EYED GIRLS",,,KR,2008-01-17,Nega Network,Brown Eyed Girls,2008,False,_
My Style (Hidden Track),238000.0,Brown Eyed Girls,My Style Hidden,,,KR,2008-10-30,Nega Network,Brown Eyed Girls,2008,False,_
My Style 곡 받은 날,197000.0,Brown Eyed Girls,My Style,,,KR,2008-10-30,Nega Network,Brown Eyed Girls,2008,False,_
You,210000.0,Brown Eyed Girls,My Style,,,KR,2008-09-16,Nega Network,Brown Eyed Girls,2008,False,_
겨우,210000.0,Brown Eyed Girls,My Style,,,KR,2008-09-16,Nega Network,Brown Eyed Girls,2008,False,_
다시는 사랑 안할래,229000.0,Brown Eyed Girls,My Style,,,KR,2008-09-16,Nega Network,Brown Eyed Girls,2008,False,_
어쩌다,203000.0,Brown Eyed Girls,My Style,,,KR,2008-09-16,Nega Network,Brown Eyed Girls,2008,False,_
이별편지,256000.0,Brown Eyed Girls,"With L.O.V.E, BROWN EYED GIRLS",,,KR,2008-01-17,Nega Network,Brown Eyed Girls,2008,False,_
