Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2013,Thank You Summer Love,KARA,0,,,False,,[hd] kara - karasia 2nd japan tour 「thank you summer love」,kpoptown,https://www.youtube.com/watch?v=ZgbuMNkrI7I
2013,만인의 연인 (Darling of All Hearts) (feat. Hareem),Sunny Hill,2,,,False,,써니힐_만인의 연인 (darling of all hearts by sunny hill@m countdown 2013.6.20),mnet k-pop,https://www.youtube.com/watch?v=YAK7yaZZdD8
2013,백마는 오고 있는가 (Is the White Horse Coming?) (Acoustic Ver.),Sunny Hill,1,,,False,,sunny hill -- is the white horse coming(백마는 오고 있는가),kpopdw,https://www.youtube.com/watch?v=6WmxjjfBBuQ
2013,Lullaby,Ock Joo-hyun,0,,,False,,| 옥주현 | 자장가 | 섬집아기 | okjuhyun |,뮤덕핀이,https://www.youtube.com/watch?v=bQIQ_QzcW8E
2013,Romantic Comics (순정만화),Sunny Hill,0,,,False,,romantic comics (순정만화),sunnyhill archiving / until 2018,https://www.youtube.com/watch?v=tLo1lwOrB6k
2013,시트콤 (Sitcom),Sunny Hill,0,,,False,,sitcom (시트콤),sunnyhill archiving / until 2018,https://www.youtube.com/watch?v=pnbWfdZfECE
2013,한낮의꿈,아이유,0,,,False,,daydream (feat. yang hee-eun) (한낮의 꿈 (feat.양희은)),이지금 [iu official],https://www.youtube.com/watch?v=GaR7hwuBgeA
2013,모르는 게 많아서 (I Don't Know About Too Many Things),Sunny Hill,0,,,False,,i don't know about too many things (모르는 게 많아서),sunnyhill archiving / until 2018,https://www.youtube.com/watch?v=MX1WiyPwZTo
2013,Destiny,인피니트 (Infinite),0,,,False,,"infinite - destiny, 인피니트 - 데스티니 music core 20130803",mbckpop,https://www.youtube.com/watch?v=VsgRuNoQUbY
2013,Missing You (그리워해요),2NE1,1,,,False,,2ne1 - missing you (그리워해요) [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=-Gly_lzAv24
2013,Request,인피니트 (Infinite),2,,,False,,infinite - request [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=UvSR-xej8aA
2013,Inception,인피니트 (Infinite),0,,,False,,"infinite -  inception, 인피니트 - 인셉션 show champion 20130724",mbckpop,https://www.youtube.com/watch?v=ltLG-22bINg
2013,Man In Love (남자가 사랑할 때),인피니트 (Infinite),0,,,False,,"infinite - man in love, 인피니트 - 맨 인 러브, music core 20130406",mbckpop,https://www.youtube.com/watch?v=AYrHuQYs-WE
2013,이보다 좋을 순 없다 (As Good As It Gets),인피니트 (Infinite),0,,,True,,as good as it gets (이보다 좋을 순 없다.),infinite,https://www.youtube.com/watch?v=KTO7i6ARUO8
2013,Figure It Out,Rainbow,2,,,False,,madonna - evita - 13. rainbow high (1996),madonnahistory,https://www.youtube.com/watch?v=MguxA61ZtZ8
2013,Dream Girl,SHINee,1,,,False,,샤이니_dream girl(dream girl by shinee@mcountdown 2013.2.21),mnet k-pop,https://www.youtube.com/watch?v=AZh355py1Kw
2013,Return (Love Blossoms OST),Park Gyuri,0,,,False,,kara kyuree(박규리) - 백일몽 (白日夢),kara official,https://www.youtube.com/watch?v=kxkndG0WG3A
2013,Recipe,Brown Eyed Girls,0,,,True,,레시피,brown eyed girls,https://www.youtube.com/watch?v=5pIxc6tOuks
2013,Kill Bill,Brown Eyed Girls,0,,,True,,kill bill,brown eyed girls,https://www.youtube.com/watch?v=N-KuS9d6tNo
2013,After Club,Brown Eyed Girls,9,,,False,,van morrison - brown eyed girl (official audio),van morrison,https://www.youtube.com/watch?v=UfmkgQRmmeE
2013,Satisfaction,Brown Eyed Girls,0,,,True,,satisfaction,brown eyed girls,https://www.youtube.com/watch?v=WZ8GtFtlo-s
2013,COUP D’ETAT (feat. Diplo & Baauer),G-Dragon,3,,,False,,g-dragon - coup d`etat feat. diplo & baauer (official audio),nob ya,https://www.youtube.com/watch?v=041LVoWNaOs
2013,Boy,Brown Eyed Girls,3,,,False,,destiny's child - brown eyes (official audio),destiny's child,https://www.youtube.com/watch?v=Mktlac3D7H0
2013,I Want To Fly,Brown Eyed Girls,0,,,False,,brown eyed girls 날아갈래 (i want to fly away) 2013 black box,paktology,https://www.youtube.com/watch?v=nHPp1N0lfdg
2013,Mystery Survivor,Brown Eyed Girls,0,,,True,,mystery survivor,brown eyed girls,https://www.youtube.com/watch?v=YzHjdN6LLp4
2013,That’s A Lie,Brown Eyed Girls,0,,,False,,brown eyed girls (브라운 아이드 걸스) 거짓말이야 (it’s a lie) color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=_E83ijW5vJg
2013,Step,f(x),0,,,False,,step,fx,https://www.youtube.com/watch?v=jLyRVYby-Gg
2013,NILIRIA (feat. Missy Elliott),G-Dragon,1,,,False,,g-dragon with missy elliott_늴리리야 (niliria by g-dragon with missy elliott on mcountdown 2013.8.29),mnet k-pop,https://www.youtube.com/watch?v=kQePV6RYQe8
2013,BLACK (feat. Sky Ferreira),G-Dragon,0,,,False,,black (feat. sky ferreira),officialgdragon,https://www.youtube.com/watch?v=ffC_Lq7uCDA
2013,R.O.D. (feat. LYDIA PARK),G-Dragon,0,,,False,,g-dragon - r.o.d (ride or die) (ft. lydia paek) [colour coded lyrics/han/rom/eng],junholic,https://www.youtube.com/watch?v=Ef7n03K3Uz8
2013,The Baddest Female,CL,1,,,False,,cl the baddest female 나쁜기집애 [full audio],peaceplusone,https://www.youtube.com/watch?v=tJvNEkxCxzc
2013,Shake the World,G-Dragon,0,,,False,,세상을 흔들어 (shake the world),officialgdragon,https://www.youtube.com/watch?v=kBXHp2SCE6c
2013,Who You?,G-Dragon,1,,,False,,g-dragon (권지용) who you? (니가 뭔데) lyrics (color coded lyrics eng/rom/han),murmast,https://www.youtube.com/watch?v=4VROyaIZiVk
2013,팔도강산 (Paldogangsan),BTS,0,,,False,,bts - paldogangsan (방탄소년단 - 팔도강산) [color coded lyrics/han/rom/eng/가사],lemoring,https://www.youtube.com/watch?v=-uXJCHFV_8g
2013,Runaway,G-Dragon,0,,,False,,runaway,officialgdragon,https://www.youtube.com/watch?v=aAWGk7pEvBE
2013,MichiGO,G-Dragon,1,,,False,,g-dragon - michigo audio,dlite309,https://www.youtube.com/watch?v=jzV74KdE3X0
2013,Crooked,G-Dragon,1,,,False,,g-dragon crooked lyrics [han/rom/eng],kairi inoue,https://www.youtube.com/watch?v=h5PpfloQSIU
2013,Niliria (G-Dragon version),G-Dragon,3,,,False,,g-dragon with missy elliott_늴리리야 (niliria by g-dragon with missy elliott on mcountdown 2013.8.29),mnet k-pop,https://www.youtube.com/watch?v=kQePV6RYQe8
2013,I Love It (feat. Zion.T & Boys Noize),G-Dragon,0,,,False,,너무 좋아 (i love it) (feat. zion.t & boys noize),officialgdragon,https://www.youtube.com/watch?v=XAWqmivRAi4
2013,You Do (Outro),G-Dragon,0,,,False,,you do (outro),officialgdragon,https://www.youtube.com/watch?v=KuhvpmRfk2s
2013,Stray Cat,JeA,0,,,False,,[hq] jea 제아 - stray cat 길고양이 (official audio),kpopstarz123,https://www.youtube.com/watch?v=m-QraN6Ay4k
2013,Let's Hug,JeA,3,,,False,,[hq] jea 제아 - let's hug (feat. jung yeop)  안아보자 (feat. 정엽) (official audio),kpopstarz123,https://www.youtube.com/watch?v=us3zHIBblW4
2013,그대가 잠든 사이 (While You Were Asleep),JeA,2,,,False,,[hq] jea 제아 - while you were asleep 그대가 잠든 사이 (official audio),kpopstarz123,https://www.youtube.com/watch?v=xOnsd0crzUw
2013,나만 없다면 (If You Were Mine),JeA,0,,,False,,special clip | 제아 x somya(소먀) 합방 in jeju,allies agency | 얼라이즈,https://www.youtube.com/watch?v=MeXHu-JqPRI
2013,Good Fellas,Brown Eyed Girls,0,,,True,,good fellas,brown eyed girls,https://www.youtube.com/watch?v=axz0aBq_Pt8
2013,Queen,Miryo,1,,,True,,queen (feat. gain),miryo,https://www.youtube.com/watch?v=oZXhQLnWjL4
2013,"Perfect Christmas (with Lim Jeong Hee, Joo Hee, Jo Kwon, Jungkook)",RM,0,,,False,,"조권, 임정희, 주희, 랩몬스터, 정국 perfect christmas - special sketch",hybe labels,https://www.youtube.com/watch?v=BR0kpleAD4A
2013,Falling in Love,2NE1,1,,,False,,2ne1 (투애니원) - falling in love colour coded lyrics (han/rom/eng),k/j-pop lyrics,https://www.youtube.com/watch?v=tngy4wPSsow
2013,Rum Pum Pum Pum (첫 사랑니),f(x),1,,,False,,[에프엑스 f(x)] - 첫 사랑니 @인기가요 inkigayo 130728,sbskpop x inkigayo,https://www.youtube.com/watch?v=kuzlTs2I8FA
2013,Do You Love Me,2NE1,1,,,True,,2ne1_0808_m countdown_comeback_do you love me,2ne1,https://www.youtube.com/watch?v=5G9pcYAH650
2013,Shadow,f(x),0,,,False,,미행 (그림자: shadow),fx,https://www.youtube.com/watch?v=5LrLW-T7D-w
2013,Goodbye Summer (feat. D.O. of EXO),f(x),0,,,False,,f(x) ft. exos d.o - goodbye summer (color coded hangul/rom/eng lyrics),uyutea,https://www.youtube.com/watch?v=wkIXkXoIjE4
2013,Airplane,f(x),0,,,False,,airplane,fx,https://www.youtube.com/watch?v=TPzN__A7yeg
2013,Pretty Girl,f(x),0,,,False,,pretty girl,fx,https://www.youtube.com/watch?v=gHJBqePvMno
2013,Toy,f(x),0,,,False,,toy,fx,https://www.youtube.com/watch?v=6BnmmOYgxmM
2013,No More,f(x),0,,,False,,f(x) - no more (여우 같은 내 친구) [hangul/romanization/english] color & picture coded hd,kimoi21200,https://www.youtube.com/watch?v=xB56-6CdU84
2013,Kick,f(x),0,,,False,,kick,fx,https://www.youtube.com/watch?v=kc76yPnNfkQ
2013,Signal,f(x),0,,,False,,시그널 signal,fx,https://www.youtube.com/watch?v=fRi32kLtRrc
2013,"Kiss Me,Miss Me",N.Flying (엔플라잉),0,,,False,,"너가 나를 그리워했으면 좋겠어 💓 :  𝙆𝙞𝙨𝙨 𝙈𝙚, 𝙈𝙞𝙨𝙨 𝙈𝙚 💋 - 𝙉.𝙁𝙡𝙮𝙞𝙣𝙜 | 가사/해석/자막/eng lyrics | 인디즈 앨범 [basket]",아부지 ahbooji,https://www.youtube.com/watch?v=5rzNtLw63nE
2013,Bad Girls,Lee Hyori,1,,,False,,"lee hyo-ri - bad girls , 이효리 - bad girls, music core 20130601",mbckpop,https://www.youtube.com/watch?v=WeYMUTYRZ7o
2013,비가 온다,강승윤,0,,,False,,추위를 잊게 하는 강승윤(kang seung yoon)의 앙코르곡 '비가 온다'♬ | 비긴어게인 오픈마이크,beginagain 비긴어게인,https://www.youtube.com/watch?v=-xAN2-h29DA
2013,Hide & Sick,Miss A,0,,,False,,hide & sick,missa,https://www.youtube.com/watch?v=U0rn6fqVJyo
2013,Come Tonight (놀러와),Miss A,0,,,False,,come tonight (놀러와),missa,https://www.youtube.com/watch?v=DpUalNEpfz8
2013,Hush,Miss A,1,,,False,,miss a - hush [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=H3DJroYt1gg
2013,Miss Korea,Lee Hyori,1,,,False,,lee hyori (이효리) - miss korea (미스코리야) lyrics (han/rom/eng/color coded/lyrics/가사) | bingsoosh,bingsoosh,https://www.youtube.com/watch?v=4ntfsMaX1Lk
2013,Love Is U,Miss A,0,,,False,,love is u,missa,https://www.youtube.com/watch?v=O6pLYgtNllg
2013,Spotlight,Miss A,0,,,False,,spotlight,missa,https://www.youtube.com/watch?v=oF75rucBjD4
2013,(Mama) I'm Good,Miss A,0,,,False,,[mama] i'm good,missa,https://www.youtube.com/watch?v=dop4CRb1kXk
2013,Your Words,A-JAX,0,,,False,,ajax the kea conservation dog,loading docs,https://www.youtube.com/watch?v=19urjLnVqrc
2013,Snake,A-JAX,1,,,False,,"[hot] comeback stage, a-jax - snake, 에이젝스 - 능구렁이, show music core 20131102",mbckpop,https://www.youtube.com/watch?v=xMMt24rt72g
2013,When Where What How (하드캐리),블락비(Block B),0,,,True,,toy,block b,https://www.youtube.com/watch?v=RAcY9IyAs0M
2013,Ringa Linga,Taeyang,2,,,False,,taeyang(태양)-ringa linga (링가링가 ) hanromeng lyrics,asthaeticchim,https://www.youtube.com/watch?v=bpJJNjEBcxg
2013,Like Lovers (연인처럼) (feat. Oh Jong-hyuk),A-JAX,4,,,False,,oh jong hyuk (오종혁) - 내 마음을 부탁해 (take care of my heart),arirangsarang 아리랑사랑,https://www.youtube.com/watch?v=JOeH5dbqaLQ
2013,Nice Day,블락비(Block B),0,,,True,,4. nice day,block b,https://www.youtube.com/watch?v=Vh9oBISuWXk
2013,Be the Light (빛이 되어줘),블락비(Block B),1,,,False,,block b - be a light 블락비 - 빛이 되어줘 (audio),daekyung kim,https://www.youtube.com/watch?v=SHIHGVRedkw
2013,그리고 하나 (And One),태연,0,,,False,,그리고 하나 (only one),taeyeon official,https://www.youtube.com/watch?v=C7MeSnhqOo4
2013,Love...Painfully (with J-Walk),KIM JAE-DUCK,0,,,False,,[vietsub] j-walk - painfully,my love for sechskies,https://www.youtube.com/watch?v=9cfLJyqGa0g
2013,Frappuccino (with J-Walk),KIM JAE-DUCK,0,,,False,,"j-walk feat. timber - frappuccino [hangul, rom, english lyrics]",adheweni,https://www.youtube.com/watch?v=hNFj9Xn-PfI
2013,On and On (다칠 준비가 돼 있어),빅스 (VIXX),0,,,False,,"vixx - on and on, 빅스 - 다칠 준비가 돼 있어, show champion 20130306",mbckpop,https://www.youtube.com/watch?v=_ug0BTIGWFM
2013,IRIS II: New Generation OST Part.3 - Black Paradise,비스트,0,,,False,,[irisⅱ ost part 3] 비스트(beast) - 블랙파라다이스 (black paradise) full audio,yesb2uty,https://www.youtube.com/watch?v=y2SrFloW5Aw
2013,Basket,N.Flying (엔플라잉),0,,,False,,n.flying - basket [basket],nflyingsg nfia,https://www.youtube.com/watch?v=-WtP02Xd7yY
2013,Hyde,빅스 (VIXX),1,,,False,,vixx_hyde (hyde by vixx@mcountdown 2013.05.23),mnet k-pop,https://www.youtube.com/watch?v=w6AxohaEzK4
2014,Days Like Today (오늘따라),2AM,1,,,False,,2am - 오늘따라 (days like today),hul town,https://www.youtube.com/watch?v=IaozUt1KCLg
2014,Truth or Dare (진실 혹은 대담),Gain,2,,,False,,gain (가인) – truth or dare (진실 혹은 대담) color-coded lyrics/가사 han/rom/eng,cʜσα ʜчυηαღ,https://www.youtube.com/watch?v=ZCOPDfDk1Ws
2014,Fxxk U (feat. Bumkey),Gain,1,,,True,,fxxk u (feat.bumkey) (fxxk u (feat.범키)),gain - topic,https://www.youtube.com/watch?v=qkdD9XpAYag
2014,A Tempo,Gain,1,,,True,,a tempo (a tempo),gain - topic,https://www.youtube.com/watch?v=8rKeV4U0S9c
2014,Oh Yeah,N.Flying (엔플라잉),0,,,False,,n.flying - oh yeah [one and only],nflyingsg nfia,https://www.youtube.com/watch?v=2VAWc6Inrng
2014,One and Only,N.Flying (엔플라잉),0,,,True,,one n only (one n only),n.flying (엔플라잉),https://www.youtube.com/watch?v=mfyhYUWIkV4
2014,Reason,N.Flying (엔플라잉),0,,,False,,n.flying - reason [one and only],nflyingsg nfia,https://www.youtube.com/watch?v=X0lFn1_Of-E
2014,We Up,비스트,0,,,False,,"[comeback stage] beast - we up 비스트 - we up , show music core 20140621",mbckpop,https://www.youtube.com/watch?v=zJxPhZ4YqoM
2014,It’s All Good,비스트,0,,,False,,beast (비스트) - it's all good (좋은 일이야) (color coded lyrics han/rom/eng/가사),b2uty_light,https://www.youtube.com/watch?v=juuhDD3E_WU
2014,Drive,비스트,0,,,False,,drive (drive),beast - topic,https://www.youtube.com/watch?v=y9SCcAaKXD8
2014,Just Stay (그냥 있어줘),2AM,0,,,True,,그냥 있어줘,2am,https://www.youtube.com/watch?v=RNRXUz6CPJA
2014,끼부리지마,Winner,0,,,True,,winner - '끼부리지마(don't flirt)' 1012 sbs inkigayo,winner,https://www.youtube.com/watch?v=2U_fXX1lUGg
2014,I Will,2AM,0,,,False,,[full audio] 2am - i will,saintoclockam,https://www.youtube.com/watch?v=v0nqNPRxNEQ
2014,I'm Him (MINO),Winner,1,,,False,,[reupload] winner (mino solo) - i'm him (걔 세) [colour coded lyrics han/rom/eng],random fangirl,https://www.youtube.com/watch?v=3bvFXZ0GSuE
2014,Love is a Lie,Winner,0,,,True,,척 (love is a lie),winner,https://www.youtube.com/watch?v=P_KcKHdhbRk
2014,고백하는거야 (TAEHYUN),Winner,0,,,True,,고백하는 거야 (confession),winner,https://www.youtube.com/watch?v=ku_Rk00X7GU
2014,Let Go (버리고),Taeyang,0,,,True,,버리고 (let go),taeyang,https://www.youtube.com/watch?v=4Y6C-C1kNCs
2014,Midnight Blues,Super Junior,0,,,False,,슈퍼주니어 super junior - 07. 춤을 춘다 (midnight blues) | ss6 in seoul,teukienickie,https://www.youtube.com/watch?v=dUPF4sPLD1U
2014,Close My Eyes,비스트,0,,,False,,beast (비스트) - close my eyes (눈을 감아도) (color coded lyrics han/rom/eng/가사),b2uty_light,https://www.youtube.com/watch?v=yxfz1Ms150Y
2014,"Tonight, I’ll Be At Your Side",비스트,0,,,False,,"tonight, i'll be at your side (이 밤 너의 곁으로)",beast - topic,https://www.youtube.com/watch?v=qMn3WXoxh80
2014,12:30,비스트,1,,,False,,beast - 12:30 | 비스트 - 12시 30분 [music bank k-chart #1 / 2014.11.07],kbs world tv,https://www.youtube.com/watch?v=CyKafuD2cqM
2014,Merry-go-round,2PM,0,,,False,,2pm - merry-go-round @ genesis of 2pm,bestveta 002,https://www.youtube.com/watch?v=Q_WcLTPBq3s
2014,Stay With Me,A-JAX,1,,,False,,a-jax(에이젝스) stay with me lyrics,yunikonsn,https://www.youtube.com/watch?v=LpRkRHSzjTk
2014,Just Tonight,GOT7,0,,,True,,그냥 오늘 밤 just tonight,got7,https://www.youtube.com/watch?v=hs_BQI00Eag
2014,Stay,비스트,0,,,False,,stay (가까이 (stay)),beast - topic,https://www.youtube.com/watch?v=myxvPSv1d2Q
2014,I Like You,GOT7,0,,,False,,got7 - i like you/난 니가 좋아 [color coded han/rom/eng lyrics],jjunieo lyrics,https://www.youtube.com/watch?v=Ro6O9Jq0YKY
2014,Good Luck,비스트,0,,,False,,"[comeback stage] beast - good luck 비스트 - good luck, show music core 20140621",mbckpop,https://www.youtube.com/watch?v=H7_3GKLPxeg
2014,So Hot,비스트,0,,,False,,so hot (so hot),beast - topic,https://www.youtube.com/watch?v=rjjnx45rMdY
2014,Dance With U,비스트,0,,,False,,dance with u (dance with u),beast - topic,https://www.youtube.com/watch?v=0zGGPkNu9sw
2014,No More,비스트,1,,,False,,[mp3/dl] beast (b2st) (비스트) - no more (이젠 아니야),kpop7,https://www.youtube.com/watch?v=na6BLM8sCTc
2014,Wild Boy (with Yoon Jong Shin & Mino),강승윤,0,,,False,,"wild boy (with 강승윤, 송민호)",월간 윤종신,https://www.youtube.com/watch?v=P90INFJi9Os
2014,A,GOT7,1,,,False,,"got7 - a, 갓세븐 - 에이, music core 20140621",mbckpop,https://www.youtube.com/watch?v=l63Rj2unEZs
2014,Stop Stop It,GOT7,2,,,False,,stop stop it - got7 colour coded lyrics (han/rom/eng),en,https://www.youtube.com/watch?v=EIu6PpKY8ec
2014,Follow Me,GOT7,0,,,True,,따라와 follow me,got7,https://www.youtube.com/watch?v=oGtR6RANvgA
2014,Like Oh,GOT7,0,,,True,,like oh,got7,https://www.youtube.com/watch?v=cIq5cCV_Shg
2014,Playground,GOT7,0,,,True,,"got7 ""playground"" @ got7 💚 i got7 6th fan meeting",got7,https://www.youtube.com/watch?v=iUELZWw7Wpo
2014,Rainbow,f(x),6,,,False,,f(x) - 무지개 rainbow (official audio),yuri kwon,https://www.youtube.com/watch?v=SeZMj_quwm0
2014,All Night,f(x),0,,,False,,"[comeback stage] f(x) - all night 에프엑스 - 올나잇, show music core 20140705",mbckpop,https://www.youtube.com/watch?v=gI1Woyl88j8
2014,Vacance,f(x),4,,,False,,f(x) - 바캉스 vacance (official audio),yuri kwon,https://www.youtube.com/watch?v=XxZoZJCo0tQ
2014,Happy,2NE1,1,,,False,,2ne1 - happy [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=TrOn2ueuYhU
2014,Spit It Out,f(x),0,,,False,,뱉어내 spit it out,fx,https://www.youtube.com/watch?v=1cUGV_wa0tY
2014,Scream,2NE1,2,,,True,,scream,2ne1,https://www.youtube.com/watch?v=T331F0BkFUo
2014,Baby I Miss You,2NE1,0,,,True,,baby i miss you,2ne1,https://www.youtube.com/watch?v=MZIhBWnEfZ0
2014,Boom Bang Boom,f(x),8,,,False,,f(x) boom bang boom [official audio -3rd album-],redlight에프엑스,https://www.youtube.com/watch?v=phSqUeVjKrs
2014,Gotta Be You,2NE1,1,,,True,,2ne1-'너 아님 안돼(gotta be you)' 0316 sbs inkigayo,2ne1,https://www.youtube.com/watch?v=zAgZQWA_GLs
2014,Couple (Remake),Kang Sung-hoon,2,,,False,,[vietsub] only you - kang sunghoon (오직 너 - 강성훈) @ 180609 the gentle,vàng vàng bùng cháy,https://www.youtube.com/watch?v=EKIqr4iXmZw
2014,Mental Breakdown (MTBD) (CL Solo),2NE1,0,,,True,,2ne1 - 멘붕 (mtbd) (cl solo) @ the 2nd regular album 'crush',2ne1 blackpink,https://www.youtube.com/watch?v=ozCRhbOAZ4k
2014,Good to You,2NE1,0,,,False,,2ne1 (투애니원) - good to you (착한 여자) colour coded lyrics (han/rom/eng),k/j-pop lyrics,https://www.youtube.com/watch?v=1sOKCmDpm68
2014,등골브레이커 (Spine Breaker),BTS,0,,,False,,spine breaker,bangtantv,https://www.youtube.com/watch?v=K5mGRX4gN2Y
2014,Interlude: 뭐해 (What Are You Doing),BTS,5,,,False,,방탄소년단 what are they doing now?,bangtantv,https://www.youtube.com/watch?v=xEvsofEcS8o
